iter	Passed	Remaining
0	478	47375
1	596	29231
2	679	21981
3	748	17971
4	810	15399
5	889	13936
6	1012	13450
7	1139	13098
8	1241	12557
9	1295	11659
10	1357	10980
11	1414	10374
12	1474	9871
13	1533	9419
14	1594	9036
15	1654	8684
16	1708	8343
17	1777	8096
18	1836	7829
19	1885	7541
20	1934	7277
21	1992	7066
22	2043	6840
23	2089	6617
24	2151	6453
25	2195	6248
26	2236	6047
27	2297	5907
28	2358	5773
29	2423	5655
30	2471	5501
31	2517	5349
32	2568	5214
33	2613	5073
34	2657	4934
35	2707	4813
36	2755	4691
37	2799	4567
38	2852	4462
39	2897	4346
40	2946	4239
41	2991	4131
42	3035	4023
43	3079	3919
44	3118	3811
45	3163	3713
46	3225	3636
47	3280	3554
48	3490	3632
49	3571	3571
50	3728	3582
51	3779	3488
52	3826	3393
53	3866	3293
54	3910	3199
55	3956	3108
56	3998	3016
57	4040	2926
58	4091	2843
59	4133	2755
60	4181	2673
61	4233	2594
62	4281	2514
63	4321	2431
64	4364	2349
65	4411	2272
66	4463	2198
67	4510	2122
68	4560	2049
69	4605	1973
70	4649	1899
71	4689	1823
72	4733	1750
73	4777	1678
74	4819	1606
75	4866	1536
76	4908	1466
77	4951	1396
78	4992	1327
79	5050	1262
80	5095	1195
81	5137	1127
82	5186	1062
83	5229	996
84	5286	932
85	5326	867
86	5369	802
87	5422	739
88	5474	676
89	5528	614
90	5572	551
91	5615	488
92	5658	425
93	5716	364
94	5757	303
95	5804	241
96	5857	181
97	5914	120
98	5954	60
99	6002	0
