iter	Passed	Remaining
0	221	21950
1	272	13353
2	323	10454
3	375	9022
4	437	8317
5	493	7728
6	550	7319
7	601	6920
8	654	6617
9	707	6370
10	757	6129
11	815	5983
12	864	5785
13	915	5625
14	966	5474
15	1022	5369
16	1082	5283
17	1148	5230
18	1213	5172
19	1261	5046
20	1305	4912
21	1361	4827
22	1413	4732
23	1456	4613
24	1501	4504
25	1547	4404
26	1593	4307
27	1641	4221
28	1690	4138
29	1735	4049
30	1784	3971
31	1826	3881
32	1870	3798
33	1915	3717
34	1957	3634
35	1999	3554
36	2051	3493
37	2099	3426
38	2143	3351
39	2191	3287
40	2232	3211
41	2281	3151
42	2324	3081
43	2368	3014
44	2417	2954
45	2467	2897
46	2512	2832
47	2576	2791
48	2669	2778
49	2728	2728
50	2777	2668
51	2832	2614
52	2905	2576
53	2957	2519
54	3010	2463
55	3060	2404
56	3107	2344
57	3192	2311
58	3277	2277
59	3320	2213
60	3365	2151
61	3402	2085
62	3459	2031
63	3529	1985
64	3589	1932
65	3653	1882
66	3759	1851
67	3860	1816
68	3964	1781
69	4011	1719
70	4052	1655
71	4103	1595
72	4148	1534
73	4190	1472
74	4232	1410
75	4279	1351
76	4336	1295
77	4398	1240
78	4446	1181
79	4486	1121
80	4530	1062
81	4580	1005
82	4622	946
83	4666	888
84	4775	842
85	4871	793
86	4914	734
87	4962	676
88	5006	618
89	5048	560
90	5090	503
91	5135	446
92	5176	389
93	5218	333
94	5264	277
95	5312	221
96	5368	166
97	5415	110
98	5458	55
99	5500	0
