iter	Logloss
0	0.4231219713
1	0.2381919265
2	0.1466561132
3	0.08045628371
4	0.04295495241
5	0.02500980559
6	0.01353994063
7	0.008286380281
8	0.005222340324
9	0.003279363941
10	0.002415335688
11	0.001817162382
12	0.001507108351
13	0.001275311459
14	0.001078249736
15	0.0009756044024
16	0.000754387831
17	0.0006529188103
18	0.0005808292637
19	0.0005308247251
20	0.0004870798833
21	0.0004734330632
22	0.0004068859543
23	0.0003973183575
24	0.0003649208024
25	0.0003596297224
26	0.0003596297224
27	0.0003290422482
28	0.0003255939136
29	0.0003126499793
30	0.000294469824
31	0.0002795935172
32	0.0002364735568
33	0.0002145164696
34	0.0002028270679
35	0.000194988378
36	0.0001830395844
37	0.0001830433151
38	0.0001740667803
39	0.0001553058389
40	0.0001553058389
41	0.0001553058389
42	0.0001438985495
43	0.0001291296359
44	0.0001291296359
45	0.0001291296359
46	0.0001291371085
47	0.0001291371085
48	0.0001291371085
49	0.0001291207599
50	0.0001172520218
51	0.000107856669
52	0.000107856669
53	0.000107856669
54	0.0001044418196
55	9.56775876e-05
56	9.56775876e-05
57	9.569248412e-05
58	9.569554984e-05
59	9.5694295e-05
60	9.018833814e-05
61	8.490275621e-05
62	8.024188994e-05
63	8.024188994e-05
64	7.618496471e-05
65	7.623320652e-05
66	7.623320652e-05
67	7.620329137e-05
68	7.113650929e-05
69	7.113650929e-05
70	6.794882316e-05
71	6.794882316e-05
72	6.795238668e-05
73	6.606158158e-05
74	6.444052328e-05
75	6.444052328e-05
76	6.294681768e-05
77	6.130346156e-05
78	6.130346156e-05
79	6.130346156e-05
80	5.990546472e-05
81	5.988228682e-05
82	5.8466081e-05
83	5.846965767e-05
84	5.676416004e-05
85	5.676416004e-05
86	5.676416004e-05
87	5.676416004e-05
88	5.676365848e-05
89	5.673161874e-05
90	5.679917438e-05
91	5.67888492e-05
92	5.67812469e-05
93	5.555518129e-05
94	5.555518129e-05
95	5.554993651e-05
96	5.557081324e-05
97	5.311227936e-05
98	5.313265829e-05
99	5.191477679e-05
