iter	Logloss
0	0.3793508809
1	0.2224489574
2	0.1182164014
3	0.08020742944
4	0.03965081145
5	0.02284188545
6	0.0140421587
7	0.008167133303
8	0.005552455887
9	0.004031359897
10	0.002836797154
11	0.002126038934
12	0.001571822647
13	0.001295963568
14	0.001003266821
15	0.0009109756742
16	0.0008407285318
17	0.0006547591322
18	0.0006099736238
19	0.0005121630901
20	0.0004780630984
21	0.000454641914
22	0.0003918173271
23	0.0003403450403
24	0.000306286123
25	0.0002807863523
26	0.0002380505873
27	0.0002344389491
28	0.000213893623
29	0.0001801607278
30	0.0001699589321
31	0.0001555278356
32	0.0001395969787
33	0.0001395969787
34	0.0001395917076
35	0.0001395917076
36	0.0001376339059
37	0.0001376339059
38	0.0001362627099
39	0.0001273174235
40	0.0001147473997
41	0.0001039057565
42	9.684693301e-05
43	9.127317895e-05
44	9.127317895e-05
45	8.455194737e-05
46	8.242070232e-05
47	8.242070232e-05
48	8.244783165e-05
49	8.244537833e-05
50	7.998368726e-05
51	7.86679379e-05
52	7.863192701e-05
53	7.865393179e-05
54	7.862677052e-05
55	7.862677052e-05
56	7.642137863e-05
57	7.642137863e-05
58	7.641082521e-05
59	7.642383572e-05
60	7.361256605e-05
61	7.157895446e-05
62	7.157895446e-05
63	6.979164646e-05
64	6.978832715e-05
65	6.976593728e-05
66	6.976593728e-05
67	6.658560144e-05
68	6.658560144e-05
69	6.36969929e-05
70	6.117852634e-05
71	6.122078325e-05
72	5.870634268e-05
73	5.747527679e-05
74	5.747527679e-05
75	5.747527679e-05
76	5.747166161e-05
77	5.747166161e-05
78	5.747166161e-05
79	5.747806448e-05
80	5.747373829e-05
81	5.747373829e-05
82	5.748127109e-05
83	5.605943829e-05
84	5.605607108e-05
85	5.605607108e-05
86	5.604192689e-05
87	5.605455231e-05
88	5.605889541e-05
89	5.604204712e-05
90	5.604204712e-05
91	5.602619913e-05
92	5.602619913e-05
93	5.602619913e-05
94	5.495430026e-05
95	5.495430026e-05
96	5.495430026e-05
97	5.495957603e-05
98	5.494034298e-05
99	5.494034298e-05
